Predictor variable,Categorical,Sample average
bio1,false,224.6
bio12,false,2377.4333333333334
bio14,false,0.9
bio15,false,110.93333333333334
bio17,false,31.233333333333334
bio18,false,720.3
bio19,false,39.03333333333333
bio2,false,0.0
bio3,false,46.36666666666667
